Temp,Rg,Rg_Error
280,1.1317,
290,1.181,
300,1.2135,
310,1.2611,
320,1.3336,
330,1.4781,
340,1.6602,
350,1.8739,
360,1.9905,
370,2.0713,
380,2.1314,
390,2.1805,
400,2.2139,
410,2.2431,
420,2.2663,
430,2.2918,
440,2.3094,
450,2.3274,
